case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_65,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_65.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_65.step,0.2,39,7.800000000000001,"[0.0, 0.4272380376454015, 0.5377238235139268, 0.5956220670863521, 0.7047992382710602, 0.7108252743257846, 0.8268194416555544, 1.0118792338582634, 1.0872995883437129, 1.1180693324057518, 1.1308637589377124, 1.2337093364860408, 1.3869528195552339, 1.4889041432633447, 1.5364426374881026, 1.5780072269683658, 1.6361331527846226, 2.1360172420098467, 2.3035550933985176, 2.461186618042147, 2.689953264377323, 3.0885449641048757, 3.3182965127031396, 3.3703053039200155, 3.8491764305530927, 3.884146958473592, 4.070719800034939, 4.628052978208901, 4.7447459043766465, 5.08416106424908, 5.4194268277403355, 5.57635173626636, 6.830818927605247, 6.877411501543211, 7.366079909430637, 7.385946581707048, 7.440029141611138, 7.480405795297051, 7.714807893329612, 7.800000000000001]","[-0.049519222191385985, -0.007077765131487779, 0.00974964274240224, -0.03189291885467262, -0.015350590618076955, -0.05137981563196696, -0.03358427037202861, -0.0039896488897272, 0.058853061471038665, 0.05955180755269601, 0.05755460173491456, -0.009229633643960691, -0.0503183545902402, -0.021171187530079974, -0.031474274955482724, -0.05830481101081745, -0.04857196676539495, -0.005616967794112068, -0.019240504343484358, -0.03835755340386203, 0.025931996479049646, -0.017146128492405772, 0.04222414268958531, -0.031082740768425918, 0.00460721881039497, -0.0379032939420981, -0.0005639260336989596, -0.04170401892259365, -0.04061056507541737, 0.013466805245041888, -0.028345674938907994, -0.03931593281229032, 0.051572190016208774, -0.05483960991119387, 0.00781777352350646, 0.005791661019991831, -0.029926935071632823, -0.0056673905864618596, -0.04947146603008374, 0.026552417510866275]",0.10096155561722803,0.18867885935072928
channel_66,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_66.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_66.step,0.2,50,10.0,"[0.0, 1.1877712309557842, 1.2401981530989548, 1.3528192851118992, 1.6155072645119373, 1.810098506701724, 2.4148960636480687, 2.597982456263064, 2.6507728857497193, 2.8131517387388296, 2.9303767443281856, 3.1332541109448, 3.1487847827750306, 3.5506007079502466, 3.6672417291796764, 3.7884255697310874, 3.9272541391242957, 3.9285783860116674, 3.9511536320638205, 4.423895939009456, 4.485978080171346, 4.80030999426217, 4.805598907989182, 5.108771492703291, 5.461394934009634, 5.4716627094410075, 5.861369551739308, 6.403750099176651, 6.5196234603308545, 6.629215110320876, 6.6903743012363215, 6.952148230600185, 7.036581008556112, 7.1751953267561674, 7.5350056344561, 7.891420398689263, 7.964666482835426, 8.000780691915278, 8.215552326388927, 8.281944670376165, 8.468337750111317, 8.496572024460699, 9.02369920263142, 9.051863233669755, 9.10089674130199, 9.246502196584624, 9.468922911337575, 9.496030429007936, 9.534202486534301, 9.668198780822333, 10.0]","[0.01765425456882795, -0.009640968862859867, -0.039021727005034174, -0.056511406299744354, -0.011208222755764455, 0.017905083189830445, 0.008878104978298634, -0.04125105122872291, -0.005916786735913601, -0.015663474458249664, -0.027095711724792013, 0.0275125492632467, -0.022841756396737876, 0.0048170342799635085, 0.05078682423235398, 0.004713117870429884, 0.014042749219267292, -0.05121048165989383, -0.038623902750991645, -0.04788585608422638, 0.03177755380270081, 0.04031052971002108, -0.03762536481665068, -0.03368738988922908, -0.021215125260866052, 0.01092931403446025, 0.014615543256002339, 0.02241047502497491, 0.048623130745615514, -0.024595183140415422, 0.019051078704813082, 0.007166741493323053, -0.023299531150491944, 0.0488898223912408, -0.048541990564893896, 0.025440123219846178, 0.02734484556271223, 0.04983918332279538, 0.002229671082162425, -0.02140531941369049, 0.03932888038320245, 0.03249723381988712, 3.7873730336444866e-05, 0.03214288507605732, -0.027854927750728703, 0.010740759648416143, 0.04382201457454506, -0.021841859446018498, -0.001974002108310814, 0.05412538250074672, 0.035785421036608395]",0.23530850913765594,0.4548156081322211
channel_67,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_67.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_67.step,0.2,17,3.4000000000000004,"[0.0, 0.06925281052688406, 0.5187230559249641, 1.3098400070275178, 1.4532592488849128, 1.629529499807248, 1.7103557364141044, 1.7316210649643944, 1.7351081180574963, 1.7638199829354506, 2.1311752028430297, 2.411531637883644, 2.4858738814874033, 2.7146694487204575, 2.9103007205920246, 3.089300426551041, 3.3881178827575003, 3.4000000000000004]","[0.03548503465500058, -0.013141801227777486, 0.0034767884295549695, -0.05598197172034794, -0.014040246939678772, -0.0030700746128827228, -0.0293749320481102, -0.05625108252112202, 0.022848973053474247, -0.007789469898138814, -0.010118616826531895, -0.03000158951657893, 0.004539647879762049, -0.007436786247512227, -0.0031218632365090856, 0.009704561812365842, -0.05924104233123176, 0.0489235084246107]",0.27097006931000117,0.12843495877803252
channel_68,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_68.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_68.step,0.2,37,7.4,"[0.0, 0.14360551365572954, 0.5151214133096813, 0.5977110181344124, 0.7705966882934666, 0.9426573007631505, 0.9909757630363326, 1.5345592767714225, 1.8417099882943044, 2.0704888361677405, 2.07370280509882, 2.183444668323393, 2.93306277132191, 2.9907435635382433, 3.4006489193369522, 3.583935356272567, 3.6500120731101693, 3.8759895333370777, 3.9700000227313472, 4.087453502733203, 4.111132659844943, 4.527026622918896, 4.726791112686437, 4.839505278158266, 5.175735456385113, 5.23060988646061, 5.355219690652736, 5.370551736922429, 5.838994269092884, 5.970574909209368, 6.1855491298932535, 6.364048085663269, 6.651245003293193, 6.7991051480693345, 7.118906292259564, 7.295313683273226, 7.367956524627925, 7.4]","[0.0022968940993368867, -0.045902437690734675, 0.046153200318033646, -0.0389994045252194, -0.047716529837951396, -0.035393928177218, 0.03674777864675777, -0.047302256677838064, 0.013731299380579917, 0.02954175607381508, 0.03012973925794453, -0.03719269360702426, -0.05260512019468656, -0.00614323394733389, -0.03570175857065447, 0.023912497081672562, -0.01719686404134948, -0.0060775270760241515, -0.04638180802779458, 0.008106034385783, -0.037737097244171125, 0.021478279309792445, -0.05145974129425275, 0.057107351073758805, 0.022143237430297405, -0.03819245186256886, -0.0583086425445773, -0.01986445293537375, -0.041662408313735105, -0.03379064002565448, 0.04473003101254673, 0.012384559206101944, -0.03882508163653206, 0.0067991280824938605, -0.02930632158900081, 0.0571441037229707, -0.05606913236835657, 0.027878210660137806]",0.2045937881986738,0.4091988104765709
channel_69,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_69.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_69.step,0.2,28,5.6000000000000005,"[0.0, 0.1164062170647128, 0.17069309109803668, 0.3761114781631215, 0.3956440083182194, 0.8390638630769135, 0.962468439695569, 1.0458266319838587, 1.0963209723744582, 1.474717208919508, 1.562454899119108, 1.9054459865989648, 2.1521172909821624, 2.604941560686322, 2.6671934412686142, 2.8492415771314956, 2.9722358508419897, 3.0071996551435967, 3.669718360040827, 4.020832799691565, 4.384871878558319, 4.481119681004419, 4.637487614690112, 4.738616564331932, 4.785142523646937, 4.86166702856278, 5.3546495243003545, 5.371355018775471, 5.6000000000000005]","[0.04652174119080016, -0.026023790833498664, 0.038033767710737604, 0.02230407630825826, 0.0014186866685708607, -0.009250062834855036, 0.03786033071105481, 0.03516953192340255, 0.0308323603131071, 0.059790714145835505, -0.002578504687033932, 0.036830757338389905, 0.04349740403801741, -0.03460769022555793, -0.05495202695363268, -0.011430191737370442, 0.04280840213241312, -0.025307606256658774, 0.024001218488090892, -0.05911822331228848, -0.01735626812157147, 0.013862003370978135, -0.04442913719131957, 0.04759282945769207, -0.04124712274595049, 0.04917522540047936, -0.03403328295804304, 0.059313440869900896, 0.012569845595470905]",0.29304348238160033,0.13373795777532452
channel_70,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_70.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_70.step,0.2,20,4.0,"[0.0, 0.04886185166140322, 0.29968678503787505, 0.5025001822066191, 1.3770311485786082, 1.4011913689950597, 1.611850967082023, 1.7793430371274472, 1.8871428806521062, 2.0814207438618717, 2.132162419145423, 2.2140567399478153, 2.357150814658512, 2.3595709891638075, 2.509784360429532, 2.7522469324050807, 2.85544274025627, 3.238316809309541, 3.75993037481997, 3.9892429701865364, 4.0]","[0.03576474015264225, -0.028969215474108582, 0.03836862483388316, -0.05963266741630884, 0.014361283456286122, 0.05217085812549348, 0.03454319424406441, 0.042436103057683125, -0.012365436579419936, 0.038908673532015145, 0.006099799803631997, 0.014224828380383872, -0.05293015927970358, -0.035813796339072945, 0.006115729861626312, -0.05294387306118028, 0.028973616790525583, 0.04080684102262819, 0.05044348335537659, -0.04778778489842329, 0.052766429762736]",0.2715294803052845,0.127048003051718
channel_71,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_71.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_71.step,0.2,12,2.4000000000000004,"[0.0, 0.043754575173560725, 0.059874524895961664, 0.1687467325546929, 0.29906460979089755, 0.3058240105742392, 0.562309441948617, 1.1377349182267569, 1.2270485746464808, 1.3645124521195002, 1.9478321870319915, 2.0166024495067485, 2.4000000000000004]","[0.027625648217384863, 0.05395624658120998, 0.03192400879204957, 0.04526104396546997, 0.0023503269086004377, 0.03987831650610399, -0.03805161792159811, -0.05179825315252471, 0.018714373214962318, -0.053765699549033284, 0.047097770296761654, 0.022986497652890223, 0.05426408704906943]",0.25525129643476974,0.22555466252529427
channel_72,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_72.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_72.step,0.2,38,7.6000000000000005,"[0.0, 0.19919110977094726, 0.8977944621209625, 0.9030893211913974, 1.1143358857690808, 1.1722515279225416, 1.2588114156938253, 1.2896966850381775, 1.4838363350254953, 1.5277227299494553, 1.7105815958868902, 1.8451202895022363, 2.158444204152255, 2.304689497923628, 2.4327962207377567, 2.7309766581217545, 3.282942033056196, 3.337141465898058, 3.584181121655125, 3.6125342305131585, 3.8915186943222544, 3.9438713078402725, 3.9671801415475936, 4.118051032848669, 4.423190313465511, 4.474657950720748, 4.488084305251498, 4.9658035162562975, 5.011951290041634, 5.473067401503935, 5.499321419381441, 5.636846774342905, 5.659745036242125, 5.778247989464519, 6.399348476064382, 6.811766765898737, 6.9561067620025305, 7.4389457737975135, 7.6000000000000005]","[-0.03835894819500693, 0.030781904117440917, -0.04115864110178498, 0.03339631137012736, 0.03576094258615033, 0.0295921156866146, -0.057669265432951144, -0.027224014487199175, -0.003799470864982356, 0.011465325446015487, 0.05030665192428602, -0.014927283344555724, 0.045002798252874496, -0.04038848542357962, -0.01544634149896476, -0.053726158701441235, 0.029098714926674665, -0.041921669108050445, -0.029157598122185064, 0.03302799026318577, 0.004166006090725205, -0.05832327366978449, -0.05973177543031234, 0.0012792758087876444, -0.023405338350096623, -0.03836262648057874, 0.01363127252593331, -0.03258762339390875, 0.011064857962193753, -0.014488085929647253, -0.03759045387962523, -0.04342743145575016, -0.03157672762472543, -0.05642014703844179, -0.023024764555647788, 0.048234562821815305, 0.039763455105963394, -0.01535954919364093, 0.009100034229816464]",0.12328210360998615,0.32694422360562336
channel_73,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_73.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_73.step,0.2,29,5.800000000000001,"[0.0, 0.11750080810292722, 0.23704594067571114, 0.26066014035340096, 0.6358850054575923, 0.8640713802412225, 1.3704825887984007, 1.7190474349994718, 1.750355515724547, 1.8251896070773148, 1.8975909791602537, 1.9387857879434143, 2.211823629208307, 2.4055745001394544, 2.44128785692957, 2.6567395413869024, 2.83828334041565, 3.0622831754181092, 3.2173732395403283, 3.387567387637094, 3.7897479096211257, 3.830622983261542, 4.782114892612869, 4.806677727323532, 4.885005037942733, 5.091899904210441, 5.28952835591459, 5.622252554451802, 5.647251624405364, 5.800000000000001]","[-0.03900996566751374, -0.041843061422974656, -0.04013621981459638, 0.019023297942091677, 0.0590274382475518, -0.03174297955178944, 0.04867408764809854, -0.02656601289501931, 0.017747990415036025, -0.05514012576799587, -0.0005215230508573213, 0.01854839595347782, 0.004358373266715426, -0.03145975381418506, 0.03941963379214987, 0.05641638134858884, -0.004896468516952163, 0.016310311822710435, 0.0348495922014687, -0.03102131272538472, 0.04373404583145425, -0.026375891362800295, 0.03309969642182865, -0.04654809210882935, -0.025393595590299634, 0.004034392072784124, 0.0029906514845178117, 0.04205174213836395, 0.05953527091663287, -0.047134698496783124]",0.12198006866497252,0.20855525313001483
channel_74,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_74.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_74.step,0.2,10,2.0,"[0.0, 0.03770315807590663, 0.26129051205140463, 0.9100435211663758, 0.9207911741860468, 0.9578368156200101, 0.9878194863087981, 1.2361476764881776, 1.5411186055701995, 1.7123901262968333, 2.0]","[-0.012303109957122214, -0.01060131658443167, -0.03747408930602895, 0.030756853736514406, -0.02143191838290278, 0.01067847486823395, 0.0018876217150521069, 0.04529124950596665, -0.045358208176459414, -0.04628843900958478, -0.023961639705238104]",0.17539378008575557,0.272485987250334
channel_75,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_75.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_75.step,0.2,24,4.800000000000001,"[0.0, 0.40691876530677473, 0.4322641813543668, 0.6788701825241416, 1.1249598359762922, 1.1772760469246386, 1.4330027940102699, 1.5221791770006636, 1.7573071786389571, 1.9862390874439086, 2.311106052090233, 2.415162484536096, 2.6436426825753303, 2.6778560567987717, 3.139071104241271, 3.1978423934658236, 3.270669769458535, 3.4761201683960485, 3.5200552721440843, 3.663297995497171, 3.6989247966644743, 3.712220583064724, 4.082697329216359, 4.155297769701697, 4.800000000000001]","[-0.0541599054190998, -0.05644417368283307, 0.05875901960060925, -0.0007834190032338442, -0.01733771776377043, -0.027014750804997725, 0.057601517393395085, -0.02972990573739796, 0.027085007488529184, -0.025949028503287945, -0.0515412593571697, 0.02199319374215296, -0.05980429828441621, 0.021089821387268337, -0.029954808121221223, 0.02953250784858015, 0.03237002008207793, 0.026892868658104543, -0.05706198702388675, 0.024448394357252212, 0.058817473686691574, -0.030884955776925252, -0.02709137133295937, 0.03762318594966474, -0.040752383393270336]",0.09168018916180043,0.3642334702018206
channel_76,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_76.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_76.step,0.2,50,10.0,"[0.0, 0.37160661819357177, 0.7533066244570341, 0.7906917736795571, 1.0638064931096758, 1.6274971929985638, 1.8181545292377166, 1.906427566059925, 2.027217545626833, 2.1133979326197827, 2.1779833522031486, 2.3545201701388088, 2.8677421076029486, 3.034428973917942, 3.0364513453813338, 3.21829169696589, 3.231282061454709, 3.31463881981506, 3.6419470950586055, 3.973761482659256, 4.3461036073720605, 4.670183574131995, 4.8922906718999, 4.967377807180643, 5.057582783213293, 5.537620942652262, 5.7587725853588285, 6.230852574702212, 6.437583821994625, 6.516987589111125, 6.720157222995868, 6.751707163810492, 6.779035850615143, 6.999223607977248, 7.298189210638039, 7.690619138400203, 7.906014890556002, 8.21374136327675, 8.486686871473294, 8.498585482468028, 8.57158595448749, 8.641386768205322, 8.763446693975173, 8.835514062513434, 9.127369011811261, 9.230146590477524, 9.732559900976508, 9.780427404056374, 9.812622507439887, 9.86590075922091, 10.0]","[-0.04367670657349122, 0.005918169873100704, -0.006408397185899063, 0.0014623704359933154, -0.03415713990247146, 0.052633280492789716, 0.016630943559664976, 0.04795207888600042, -0.046887460076069344, 0.01474211590274098, 0.041935418237299335, -0.020289506422264, -0.03658281970368163, -0.028197443303325638, -0.02724795279002412, -0.006336124209175779, -0.020884367666480212, -0.027447111275041042, 0.017821475808616552, -0.053636115399373865, -0.019156346623232408, 0.022770235912856984, -0.03889803008627929, -0.03348865653445052, -0.035920004950449905, -0.05988886719223141, -0.003147869780211275, -0.055324945270065214, -0.027247222587011982, 0.05937641095103659, 0.05020754536683597, -0.03419090302123989, -0.022799708170328073, -0.004355450127773823, 0.041329625599109215, 0.03631751296717092, -0.04485102761204614, -0.04506613819819774, -0.009992129532714639, 0.04441144675365265, 0.045850199891460275, -0.04711609803761638, 0.008915674555866185, -0.04131897634498645, 0.02233551720033393, 0.04997198975146877, -0.0054276849029287685, -0.05003006703695382, 0.00951050350734546, -0.01097799958369744, 0.03730785028007523]",0.11264658685301758,0.2361377855705551
channel_77,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_77.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_77.step,0.2,40,8.0,"[0.0, 0.2793263345819721, 0.3724892138302902, 0.6204133940917309, 0.6915793061504498, 0.8909197822927037, 1.0590823300348031, 1.071112555001453, 1.1382638284527387, 1.2601410871094876, 1.9565027462869855, 2.189603261078279, 2.2499677349939304, 2.2840719335233297, 2.375509902541782, 2.4518430185486393, 2.7385200499808473, 2.7829652937685454, 2.9887280517791304, 3.199609848539927, 3.2016961694127852, 3.554929301105859, 3.624656966478618, 3.772990511740022, 3.8279475051318785, 4.199283039639309, 5.280941071056246, 5.348683566567874, 5.816125930146969, 5.828749140303191, 5.897213973737582, 6.080574252348322, 6.205806512178223, 6.836214944337569, 6.852601417193524, 6.997083294743517, 6.999177603780714, 7.552920923972225, 7.820047873031449, 7.975275396880323, 8.0]","[-0.008652688418490338, -0.039917127682674136, -0.01843119048307096, 0.03522932992699275, -0.030488681929303676, 0.01342735456104828, 0.048141770309833534, 0.008031502443545627, -0.03674488646731048, -0.018628056724085483, 0.010844304862087928, 0.0007933367711824221, -0.04216561964677154, -0.0063844386371317285, 0.0051680033892298055, -0.027920074265091306, 0.013493461840782234, -0.05158078806177482, -0.019607155972137982, 0.03651321993330893, -0.02888582389102135, 0.012621222000369386, -0.010796434354762567, -0.022024782910170383, 0.049935802549203226, -0.01880859383035398, -0.0315988918215578, 0.04911615787683246, 0.029513322712297785, 0.021815965643783686, -0.0540558069519749, -0.0442554047141069, 0.016600795657159537, -0.03486805961684877, -0.032923441724356906, 0.03349662184123328, -0.02568900613956688, -0.051409523741770075, -0.05562816632281667, -0.006818641530565467, 0.014055429322157517]",0.18269462316301932,0.44755409335672114
channel_78,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_78.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_78.step,0.2,47,9.4,"[0.0, 0.04136866589337536, 0.05694630102436624, 0.15816382897655235, 0.6130272970556413, 0.7049857994109746, 0.7700469113420804, 1.2862187696371052, 1.7056718798335424, 1.8487245671099852, 2.014847107309161, 2.5613927659016706, 2.577760330469485, 2.591255077599363, 2.9009842205285388, 2.9688159598317188, 2.9976460771005784, 3.422618605074566, 3.734938511541484, 3.902133739753514, 4.047733083319841, 4.121026650983399, 4.197862811656164, 4.53585204170765, 4.616169169049056, 4.71562131541554, 4.735309575011098, 4.768845408174854, 4.9801257425302285, 5.12198154632806, 5.354663855209759, 5.501913103103923, 6.054416458964421, 6.1616188644543035, 6.192877608083756, 6.434783389160166, 6.668481401576453, 7.0462047122619085, 8.159362567665708, 8.613239118800823, 8.666464741510167, 8.686771700451626, 8.761866414689017, 8.980592843599936, 9.089303103168346, 9.300735122977601, 9.377896784742198, 9.4]","[-0.037496226411335, -0.002494408242966116, 0.041117908880464196, 0.030960211816001573, -0.007577759095467082, -0.03495277398756473, -0.054472211987737065, -0.004484361662072278, 0.037773041822182996, 0.02756183923131765, -0.010967907884729969, 0.01136432063011203, -0.007650417486453884, 0.009481933174821336, 0.002100629327225899, 0.021715992015019073, 0.0009250612239748712, 0.05287331978010702, -0.008636618210197657, -0.058090043635234685, -0.031635175750921854, 7.282297279871675e-05, 0.0048686222266394324, 0.006286174717446413, 0.025746251792409858, -0.027042222885896652, 0.019788441484977257, 0.02448387277430554, -0.010646309685500843, -0.011739708102441355, -0.03852902572122603, -0.010321514849355153, 0.03441795500484149, 0.04907676066598607, 0.011233582958155852, -0.024075558797484145, 0.021874766239167773, 0.028817545043520465, -0.020134466546320513, 0.0391857433787456, -0.05115650014339919, -0.05870955388799694, -0.04524350728415369, -0.041278998260698835, 0.04547148395372655, -0.009002195733446301, -0.027008196963554193, -0.008510986081581677]",0.12500754717733004,0.2579363570802529
channel_79,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_79.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_79.step,0.2,14,2.8000000000000003,"[0.0, 0.2428881512064114, 0.35091282736846213, 0.38249232778303505, 0.3861188307535029, 0.5647264371852702, 0.8440926703664476, 1.296531058907226, 1.7646593859243676, 1.8365632935268659, 2.0478396599732727, 2.1711884674834883, 2.2556410959473077, 2.6588037578302477, 2.8000000000000003]","[-0.05720874718538787, -0.026554778333239215, 0.0006477185471263497, 0.046346197606728465, -0.02742726989227484, 0.03302295838304635, 0.019465551391044222, -0.0461675078633106, -0.024794979264960416, -0.03145631562736563, -0.00689668949120574, 0.0162401091657101, -0.007989629338979204, -0.03065561090978328, 0.023505452187393056]",0.08558250562922426,0.33378843788459595
channel_80,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_80.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_80.step,0.2,39,7.800000000000001,"[0.0, 0.8506235905629642, 0.9405040399246987, 0.9491842415178982, 1.1679268244808103, 1.403114424679717, 1.6903560368232096, 1.7228549118264136, 1.730825041091824, 1.7551843115402888, 2.0959781597091727, 2.188088802233018, 2.250242304507192, 2.6543450205989214, 2.835048993894153, 3.021664852161959, 3.022504177202393, 3.071911098243174, 3.4484290975346745, 3.631746378054079, 3.7510832750155485, 3.8908656105292043, 3.9497177419951885, 4.3244728600786315, 4.462873764550176, 4.6553312094934824, 4.700782402262751, 5.307362276521159, 5.323416430816133, 5.397548257814812, 5.421299424917363, 5.539302135889832, 6.180686045430413, 6.594571609980341, 6.7068304435511665, 6.851386442057785, 6.859590238438614, 6.932544577647301, 7.797775838290565, 7.800000000000001]","[0.05294083311902226, -0.021122454389782032, 0.03778827108624029, 0.029859240056201358, 0.02015086440702435, 0.05044805675520715, -0.011049048674238948, -0.013239457682056123, -0.04068630917021887, -0.026908550940591698, 0.04557317472730449, -0.0030741440506358436, -0.019037601337114747, -0.03406655339013946, -0.0018047699707662013, 0.025999844455743465, -0.025596956945150955, 0.030925982497518503, 0.015574532966990212, 0.034507507504764515, -0.029890844535010522, 0.015723377367965446, -0.04155176646133897, -0.01634436214024359, 0.026923211381136153, 0.015800206269592304, -0.03745671295949736, 0.043001120651103494, -0.053597882118578175, 0.011425882621997938, 0.058058460027792747, 0.0037805678211298294, 0.03608061839513048, 0.011421716782692257, 0.0339705977907591, 0.018671296242634458, 0.022935841744503443, -0.032662661869633916, 0.02901850962875012, -0.031450813600280306]",0.3058816662380445,0.4922561100570353
channel_81,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_81.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_81.step,0.2,31,6.2,"[0.0, 0.05728131279477862, 0.19316602712535652, 0.43896292499668516, 0.9842411972075321, 0.9862448799305139, 0.9958612038191281, 1.2913359655019918, 1.388393228492258, 1.4122805839594692, 1.4610793245280083, 1.4674408223054691, 1.5065123441694785, 1.5109198762429066, 1.9265896602140329, 1.9656576900386091, 1.9731534386341, 2.237597319645954, 2.2967874654272773, 2.554243288874325, 2.883631956477395, 3.0154222242530375, 3.609435823116386, 3.851645704924714, 3.885262128420795, 4.430768999309967, 5.033665304389154, 5.323773346999958, 5.411394298371467, 5.64611706195027, 5.666829173795999, 6.2]","[-0.02313586396412242, -0.020063355345287963, 0.01597268844775626, -0.037242434214225045, 0.05032763092412923, -0.047628063589762806, -0.059174638675880034, 0.04259341543566399, 0.024452376931925965, -0.017356815557280185, 0.011459964709214163, -0.03317470789929199, -0.03979324216255488, -0.0034621037833532653, -0.017617460433484694, 0.013827606064235054, -0.03382209785267622, 0.019551324067274237, 0.03202338243633758, -0.04000366283658307, -0.05473700598985008, -0.007249514963839354, 0.032882890319092445, 0.01809358026889711, 0.024225806449750947, -0.011659279200795791, -0.03180653456963162, 0.0038134611941531282, -0.035476116750096376, 0.027147443638207897, -0.03636402528486275, -0.02504840799427903]",0.15372827207175516,0.3026179113292021
channel_82,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_82.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_82.step,0.2,42,8.4,"[0.0, 0.06263402395994548, 0.2144674319629826, 0.3899619761320264, 1.0104000073111838, 1.266250996719186, 1.3365890755599714, 1.5968044826863501, 1.6646383288284592, 1.8943970495779128, 1.9290796244124808, 2.0222408096032294, 2.064591282590957, 2.307358474518971, 2.656354765564375, 2.705690408965006, 3.3427847566703077, 3.542183860182175, 3.6530268971402324, 3.6745346441993028, 4.408279262800712, 4.613867173453976, 4.616924009823274, 4.691938160850414, 4.972824254570511, 5.047134761819047, 5.062181479536594, 5.117268943213969, 5.165897208777019, 5.287939199788876, 5.334066493230774, 6.409118262397495, 6.861288566824451, 6.977332546655998, 7.055446391256382, 7.153791340892688, 7.384552990387763, 7.429925893880068, 7.524139041427246, 7.723575791484768, 8.234054852317959, 8.390689009537155, 8.4]","[-0.053341681617082234, -0.039765748580211854, -0.04065693084919629, -0.023753848870097773, -0.04261030117699921, 0.05063055849291476, 0.0015545340613560901, 0.01482901772432213, -0.0171014189522255, -0.026850463075930614, 0.0003812604278655568, -0.024681243019819964, -0.018762488912428286, -0.005669895087497143, 0.0006880424621226594, 0.05811768141382065, -0.03320128942056714, -0.0014428602140823393, -0.042058591261279324, -0.018000092075043286, 0.026077286244768516, -0.03906454274873105, 0.009762156906005182, -0.009995877171839133, -0.05381045467146324, 0.051969028977413345, -0.010367623164853637, 0.034071184290139944, -0.010042381352183966, 0.052483238589454154, -0.025143559868532304, -0.01053232203747638, 0.031063708831114353, -0.01875992216629717, -0.016277151439778474, 0.05937878080970681, 0.006673743082842243, 0.02272565444041777, 0.017215468098433176, 0.03935089765878867, 0.04341901193300916, 0.007590735896437148, -0.024653271004032078]",0.09331663676583553,0.10912009902998779
